vocabulary,error
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_13' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_14' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_15' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_16' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_17' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_18' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_19' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_20' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_21' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_22' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_23' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_24' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_25' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_26' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_27' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_28' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_29' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_30' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_31' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_32' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_33' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_34' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_35' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_36' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_37' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_38' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_39' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_40' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_41' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_42' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_43' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_44' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_45' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_46' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_47' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_48' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_49' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_50' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_51' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_52' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_53' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_54' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_55' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_56' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_57' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_58' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_59' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_60' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_61' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_62' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_63' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_64' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_65' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_66' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_67' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_68' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_69' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_70' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_71' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_72' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_73' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_74' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_75' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_76' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_77' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_78' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_79' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_80' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_81' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_82' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_83' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_84' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_85' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_86' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_87' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_88' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_89' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_90' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_91' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_92' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_93' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_94' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_95' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_96' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_97' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_98' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_99' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_100' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_101' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_102' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_103' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_104' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_105' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_106' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_107' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_108' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_109' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_110' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_111' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_112' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_113' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_114' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_115' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_116' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_117' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_118' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_119' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_120' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_121' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_122' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_123' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_124' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_125' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_126' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_127' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_128' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_129' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_130' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_131' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_132' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_133' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_134' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_135' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_136' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_137' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_138' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_139' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_140' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_141' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_142' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_143' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_144' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_145' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_146' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_147' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_148' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_149' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_150' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_151' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_152' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_153' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_154' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_155' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_156' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_157' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_158' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_159' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_160' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_161' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_162' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_163' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_164' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_165' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_166' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No georef_code 'HUC_167' column in shapefile
../water_areas_vocabulary/usa_areas.csv,No shapefile 'NA' in 'water_areas_shapefiles' repository
